;en;pt;es;de
STR_WELCOME;WELCOME;BEM-VINDO;BIENVENIDO;WILLKOMMEN
STR_START;START GAME;INICIAR JOGO;"EMPEZAR\nJUEGO";"SPIEL\nSTARTEN"
STR_BACK;BACK;VOLTAR;ATRÁS;ZURÜCK
STR_FULLSCREEN_ON;FULLSCREEN:\nON;ECRÃ INTEIRO:\nLIGADO;PANTALLA\nCOMPLETA: ON;VOLLBILD:\nAN
STR_FULLSCREEN_OFF;FULLSCREEN:\nOFF;ECRÃ INTEIRO:\nDESLIGADO;PANTALLA\nCOMPLETA: OFF;VOLLBILD:\nAUS
STR_AUDIO;AUDIO;ÁUDIO;AUDIO;AUDIO
STR_OPTIONS;OPTIONS;OPÇÕES;OPCIONES;OPTIONEN
STR_HIGHSCORES;HIGHSCORES;PONTUAÇÕES;PUNTUACIONES;BESTENLISTE
STR_PAUSED;PAUSED;PAUSADO;PAUSADO;PAUSIERT
STR_RESUME;RESUME;RETOMAR;CONTINUAR;FORTSETZEN
STR_QUIT;QUIT;SAIR;SALIR;BEENDEN
STR_RESTART;RESTART;REINICIAR;REINICIAR;NEUSTARTEN
STR_MUSIC_VOLUME;MUSIC;MÚSICA;MÚSICA;MUSIK
STR_GAME_VOLUME;GAME;GERAL;JUEGO;SPIEL
STR_SELECT_MUSIC;SELECT MUSIC;SELECIONAR\nMÚSICA;SELECCIONAR\nMÚSICA;MUSIK\nAUSWÄHLEN
STR_GAME_OVER;YOU LOST!;PERDESTE!;¡PERDISTE!;VERLOREN!
STR_WON;YOU WON!;GANHASTE!;¡GANASTE!;GEWONNEN!
STR_FINAL_TIME;YOUR TIME:;TEMPO FINAL:;TU TIEMPO:;DEINE ZEIT:
STR_NEW;NEW!;NOVO!;NUEVO!;NEU!
STR_RESET;"RESET\nDATA";"LIMPAR\nDADOS";"REINICIAR\nDATOS";"ZURÜCKSETZEN"
STR_CONFIRM;"CONFIRM";"CONFIRMAR";"CONFIRMAR";"BESTÄTIGEN"
STR_RESET_WARNING;"[center]RESET DATA WILL DELETE ALL PREVIOUS REGISTERED HIGHSCORES. ARE YOU SURE YOU WANT TO PROCEED?[/center]";"[center]LIMPAR OS DADOS APAGARÁ TODAS AS PONTUAÇÕES ANTERIORES REGISTRADAS. TEM A CERTEZA DE QUE DESEJA CONTINUAR?[/center]";"[center]REINICIAR LOS DATOS ELIMINARÁ TODOS LOS PUNTOS REGISTRADOS ANTERIORMENTE. ¿ESTÁS SEGURO DE QUE QUIERES CONTINUAR?[/center]";"[center]DAS ZURÜCKSETZEN DER DATEN LÖSCHT ALLE BISHER REGISTRIERTEN BESTENLISTEN. SIND SIE SICHER, DASS SIE FORTFAHREN WOLLEN?[/center]"

